sources,references,translations
It would just take a little longer than she'd planned.,Ça prendrait juste un peu plus de temps que prévu.,"Ça prendrait juste un peu plus de temps que ce qu'elle avait prévu.
"
She didn't let it overwhelm or cripple her.,Elle ne la laissait pas l'accabler ou la paralyser.," Elle ne le laissait pas l'emporter ou l'affaiblir.
"
"John inspires so much music in me, but I haven't found his song.","John m'inspire tellement de chansons, mais je n'ai pas trouvé sa chanson."," John inspire beaucoup de musique en moi, mais je n'ai pas encore trouvé sa chanson.
"
"She hadn't felt safe and secure in a long time, and her breathing slowed as she relaxed.","Cela faisait longtemps qu'elle ne s'était pas sentie en sécurité, et sa respiration ralentit à mesure qu'elle se détendait.","Ça faisait longtemps qu'elle n'avait pas ressenti la sécurité et la sûreté, et sa respiration s'est ralentie en s'adoucissant.
"
"""We go out all the time.""",Nous sortons tout le temps.,"Ça sort nous tous le temps.
"
Daydreams and swimming would have to wait.,Les rêveries et les baignades devaient attendre.," Les rêveries et la natation devraient attendre.
"
"Who knows what our options will be tomorrow.""",Qui sait quelles seront nos options demain ?,"Ça ne fait pas que nous connaissons les possibilités que nous avons demain.
"
A small chime had Devyn swallowing hard as he looked up and found Andi's phone in the bastard's hand.,Un petit tintement fit déglutir Devyn qui leva les yeux et trouva le téléphone d'Andi dans la main du connard.," Un petit glug de cloche lui fit déglutir la salive et il leva les yeux et trouva le téléphone d'Andi dans la main de ce putain.
"
"""Her parents?""",Ses parents ?," Ses parents ?
"
She turned toward the stack of wood so he wouldn't see her blush.,Elle se tourna vers la pile de bois pour qu'il ne la voit pas rougir.," Elle se tourna vers la pile de bois pour qu'il ne la voie rougir.
"
"""I can help you make your selections, though I have to warn you.","Je peux vous aider à faire votre choix, mais je dois vous prévenir."," Je peux te faire choisir tes plats, mais je dois te prévenir.
"
"He tossed Mari her sundress, then slid into his jeans and zipped them.","Il lança sa robe d'été à Mari, puis se glissa dans son jean et le ferma."," Il jeta le veston de Mari, puis se glissa dans son jean et le ferma.
"
Garrett brought a bottle of wine.,Garrett a apporté une bouteille de vin.," Garrett a apporté une bouteille de vin.
"
"""We don't have all day.""",Nous n'avons pas toute la journée.,"Ça ne fait pas tout le jour.
"
His muscles glistened with rain or seawater; she didn't know which.,"Ses muscles brillaient sous l'effet de la pluie ou de l'eau de mer, elle ne savait pas laquelle."," Ses muscles brillaient de pluie ou d'eau de mer ; elle ne savait pas quelle d'entre les deux.
"
Her brows furrow.,Ses sourcils se froncent.," Ses sourcils se froncent.
"
"""Hey, I can't breathe.""","Hé, je n'arrive pas à respirer.","Ça fait que je ne peux pas respirer.
"
"""Your turn.""",À ton tour.,"Ça te fait tourner.
"
"A shudder passes through me, followed by a lightning bolt of desire that lands right on the tip of my cock.","Un frisson me traverse, suivi d'un éclair de désir qui atterrit directement sur le bout de ma queue."," Un frisson me traverse, suivi d'un éclair de désir qui atterrit directement sur le bout de mon pénis.
"
"I take in his deep, brown skin and near-white hair, his chiseled cheekbones, and dimpled chin.","Je regarde sa peau brun foncé, ses cheveux presque blancs, ses pommettes ciselées et la fossette sur son menton."," Je regarde sa peau brune et ses cheveux presque blancs, ses joues sculptées et son menton à crevette.
"
"Something was going on, and Mari was going to tell him everything.","Il se passait quelque chose, et Mari allait tout lui dire.","Ça faisait quelque chose, et Mari allait tout lui dire.
"
"Mari stopped and watched them too, her curvy figure leaning against the walkway railing.","Mari s'arrêta et les observa également, sa silhouette pulpeuse appuyée contre la rambarde de la passerelle."," Mari s'arrêta et les regarda aussi, sa silhouette charnue se penchant contre la balustrade du trottoir.
"
"I wish you'd stay inside.""",J'aimerais que tu restes à l'intérieur.,"Ça m'aurait plu que tu restes à l'intérieur.
"
Pleasure struck hard and fast and she cried out as an orgasm slammed into her.,Le plaisir la surprit vite et fort et elle cria lorsqu'un orgasme la frappa de plein fouet.," La jouissance la frappa d'un coup de tonnerre et elle cria.
"
"The stretch, it burns, and it feels so fucking good.","L'étirement, la brûlure, c'est si bon, putain.","Ça fait si bien, ça fait si bien, et c'est tellement bon.
"
Wasn't that what people did in times of stress?,N'est-ce pas ce que font les gens en période de stress ?,"Ça n'était-ce pas ce que les gens faisaient dans les moments de stress ?
"
"His voice is barely above a whisper, and there's such warmth and affection in it, my heart stutters.","Sa voix est à peine plus forte qu'un murmure, et il y a tant de chaleur et elle contient tellement d'affection que mon cœur bat la chamade."," Sa voix est presque un murmure, et il y a tellement de chaleur et d'affection, que mon cœur s'arrête.
"
"He turned to her, trying to keep his voice low and firm.","Il se tourna vers elle, essayant de garder une voix basse et ferme."," Il se tourna vers elle, essayant de garder une voix basse et ferme.
"
"If he were being honest with himself, he'd admit he would miss the bar and all the long nights of work and music and stories.","S'il était honnête avec lui-même, il admettrait que le bar et les longues nuits de travail, de musique et d'histoires lui manqueraient."," Si il était honnête avec lui-même, il admettrait qu'il manquerait le bar, les longues nuits de travail, de musique et d'histoires.
"
Over the past three days...nothing.,Durant les trois derniers jours.,"3 jours, rien.
"
"""I might have considered letting Chase move away if you'd asked me nicely.""",J'aurai pu envisager de laisser Chase partir si tu me l'avais demandé gentiment.,"Ça aurait pu m'inciter à laisser Chase s'en aller loin si tu m'avais demandé poliment.
"
"She knew he held grudges, but this was ridiculous.","Elle savait qu'il était rancunier, mais là, c'était ridicule."," Elle savait qu'il tenait des rancunes, mais c'était ridicule.
"
I guess that solves that problem.,Je suppose que cela résout le problème.,"Ça résout le problème.
"
"He'd thought he'd planned it well with plenty of time to get off the island and go a couple hundred miles inland, maybe to Raleigh.","Il pensait avoir bien planifié son départ et avoir suffisamment de temps pour quitter l'île et se rendre à quelques centaines de kilomètres à l'intérieur des terres, peut-être jusqu'à Raleigh."," Il avait pensé qu'il avait bien planifié son départ de l'île et qu'il aurait eu le temps de se rendre à deux cents kilomètres à l'intérieur des terres, peut-être à Raleigh.
"
"""Curiosity, I suppose.""","La curiosité, je suppose.","Ça fait que la curiosité, je suppose.
"
"""I guess you think I'm crazy now.",Je suppose que tu penses que je suis fou maintenant.,"Ça me fait penser que tu penses que je suis fou.
"
"He sighs and slides his fingers against mine, back and forth.","Il soupire et fait glisser ses doigts entre les miens, d'avant en arrière."," Il soupire et fait glisser ses doigts contre les miens, d'avant en arrière.
"
"Besides, it isn't like the rides will be open.""","Et puis, ce n'est pas comme si les manèges étaient ouverts.","Ça n'est pas comme si les manèges étaient ouverts.
"
He took care of practically everything.,Il s'occupait pratiquement de tout.," Il s'occupait de presque tout.
"
"I spin some MC5, X, The Noisettes, and Miike Snow.","Je passe MC5, X, The Noisettes et Miike Snow."," Je mets en rotation MC5, X, The Noisettes et Miike Snow.
"
"And now, just as things were going well between her and Chase, she might lose him forever.","Et maintenant, alors que les choses allaient bien entre Chase et elle, elle risquait de le perdre pour toujours."," Et maintenant, alors que les choses allaient bien entre elle et Chase, elle pourrait le perdre pour toujours.
"
I guess it is a normal part of daughters growing up.,Je suppose que c'est une partie normale du processus du passage à l'âge adulte pour les filles.,"Ça fait partie des choses normales du développement des filles.
"
"If she didn't know better, she'd say that Inna controlled the weather.","Si elle ne le connaissait pas mieux, elle dirait qu'Inna contrôlait la météo."," Si elle ne savait mieux, elle dirait que Inna contrôlait le temps.
"
"There's only a smattering of trees in my neighborhood, and even those are too young to do more than sprinkle a bit of confetti on the ground, but Bucks County, where the station is – and where John lives - is a fall lover's dream.","Il n'y a que quelques arbres dans mon quartier, et même ceux-là sont trop jeunes pour ne faire plus que répandre un peu de confettis sur le sol, mais le comté de Bucks, où se trouve la station radio et où vit John, est un lieu de rêve pour les amoureux de l'automne.","Ça fait que mon quartier ne compte qu'une petite forêt d'arbres trop jeunes pour qu'ils ne fassent que déposer un peu de confettis sur le sol, mais le comté de Bucks, où se trouve la station et où vit"
I greet WKMP's general manager as he sets a crate of records on the ground and unlocks his 2012 VW Golf.,Je salue le directeur général de WKMP alors qu'il pose une caisse remplie de disques sur le sol et déverrouille sa Golf 2012.," Je salue le directeur de WKMP en posant une boîte de disques sur le sol et en déverrouillant sa Golf 2012.
"
Breakfast?,Le dîner ?,"Ça fait du bonjour ?
"
Like slipping into my favorite pair of sweatpants at the end of a long day.,C'est comme si je me glissais dans mon pantalon de survêtement préféré à la fin d'une longue journée.,"Ça ressemble à glisser dans mon pantalon de sport préféré à la fin d'une longue journée.
"
"""That depends,"" Andi said, adding a little sniffle at the end there as she continued toying with his fingers while he lay there, unable to take his eyes off her as he thought about the last two days and...","Ça dépend, dit Andi, ajoutant un petit reniflement à la fin de sa phrase tout en continuant à jouer avec les doigts de Devyn resté allongé, incapable de la quitter des yeux alors qu'il pensait aux deux derniers jours et...","Ça dépend, dit Andi, en ajoutant un petit reniflement à la fin de sa réponse, alors qu'elle continuait à jouer avec ses doigts alors qu'il était là, incapable de prendre son regard de la tête, alors qu"
"USA Today bestselling author Kerry Adrienne loves history, science, music, and art.","Kerry Adrienne, autrice de best-sellers USA Today, aime l'histoire, la science, la musique et l'art."," Kerry Adrienne, auteur best-seller USA Today, aime l'histoire, la science, la musique et l'art.
"
"I can't keep my eyes off John, and I'm worried that I'll scratch a record or miss a cue.",Je ne peux pas quitter John des yeux et je crains de rayer un disque ou de rater un signal.," Je ne peux pas garder les yeux de John, et j'ai peur de me ficher un disque ou de manquer un signal.
"
I'm pleased that he seems to like it.,Je suis heureux qu'il semble l'aimer.," Je suis content qu'il ait l'air de l'apprécier.
"
"The phone lines are blinking, but I'm not taking any more requests.","Les lignes téléphoniques clignotent, mais je ne prends plus de demandes."," Les lignes téléphoniques clignent, mais je ne prends plus aucune demande.
"
"He picked up the pickle spear and sucked on the end, his mouth contracting at the sourness.","Il prit un cornichon et en suça l'extrémité, sa bouche se contractant sous l'effet de l'aigreur."," Il ramassa la bâtonnet de la cornichonne et la suça, sa bouche se contractant sous l'effet de l'acidité.
"
"""But both my sister and I are pretty good at taking care of ourselves.",Mais ma sœur et moi savons très bien nous occuper de nous-mêmes.," Mais ma sœur et moi sommes assez capables de nous occuper nous-mêmes.
"
"Not a tangible sense of loss, but an echo of what might have been.","Ce n'était pas un sentiment réel de perte, mais un écho de ce qui aurait pu être.","Ça n'est pas un sentiment de perte tangible, mais un écho de ce qui aurait pu être.
"
He almost reached for her but stopped.,"Il s'approcha presque d'elle, mais s'arrêta."," Il s'approcha presque de son corps, mais s'arrêta.
"
"I only let my eyes flit briefly over its welcoming expanse and push any thoughts of us tumbling onto it, limbs entwined and John's big body pressing me into the mattress, right out of my head.","Je ne laisse mes yeux que balayer brièvement son étendue accueillante, et j'écarte de ma tête toute idée de nous y laisser tomber, les membres enlacés et le grand corps de John me pressant contre le matelas."," Je ne laisse que mes yeux parcourir brièvement son étendue accueillante et je chasse de la tête toute idée de nous nous laisser tomber dessus, nos membres entrelacés et le corps de John pressant mon corps contre"
"""What if I told you that I had to leave so that I could send your project to Roman Palms so that they could implement the changes you came up with immediately?"" he asked, smiling against her throat when she went still.",Et si je te disais que je devais partir pour envoyer ton projet à Roman Palms afin qu'ils puissent mettre en œuvre immédiatement les changements que tu as proposés ?,"Ça t'aiderait-il si je te disais que j'ai dû partir pour pouvoir envoyer ton projet à Roman Palms afin qu'ils puissent mettre en place les changements que tu as proposés immédiatement ?
"
"She'd never been brazen, and her face heated despite her outward boldness.","Elle n'avait jamais été effrontée, et son visage s'échauffa malgré son audace apparente.","Ça faisait partie de son caractère, mais son visage s'échauffait malgré son audace.
"
"""Stop it, Inna!","Arrête, Inna !","Ça suffit, Inna !
"
"""Will it be loud, or can I leave the door open?"" I try to keep my annoyance out of my voice.","Ce sera bruyant, ou je peux laisser la porte ouverte ?","Êtes-vous prêt à être bruyant, ou peut-je laisser la porte ouverte ?
"
"""It's not that bad,"" I swear.","Ce n'est pas si mal, juré-je.","Ça n'est pas si mal, jure-je.
"
And never come back to the islandnever contact you.,"Et de ne jamais revenir sur l'île, de ne jamais te contacter.","Être revenu sur l'île, ne jamais te contacter.
"
"He'd gathered four flashlights from the kitchen, one from behind the bar, and a few pillar candles and matches, when the phone rang.","Il avait rassemblé quatre lampes de poche dans la cuisine, une derrière le bar, quelques bougies et des allumettes, lorsque le téléphone sonna."," Il avait réuni quatre lampes de poche dans la cuisine, une derrière le bar, et quelques bougies à piliers et des allumettes, lorsque le téléphone sonnait.
"
Probably right after his mother died and he'd been forced to live off discounted Halloween candy for a month.,Probablement juste après la mort de sa mère et qu'il avait été forcé de vivre en mangeant des bonbons d'Halloween à prix réduit pendant un mois.,"Ça devrait sûrement être après la mort de sa mère et qu'il ait dû vivre sur des bonbons d'Halloween à tarif réduit pendant un mois.
"
"The fading light cast long, deep shadows over one side of his face and his strong features stood out in contrast.",La lumière déclinante projetait des ombres longues et profondes sur un côté de son visage et ses traits forts se détachaient par contraste.," La lumière faible projetait de longues ombres profondes sur un côté de son visage et ses traits forts se détachaient en contraste.
"
"In addition to writing books, she's also a college instructor, artist, anime/manga and historical costumer, editor, and bad guitar player.","En plus d'écrire des livres, elle est également enseignante à l'université, artiste, costumière d'anime/manga et d'histoire, rédactrice, et mauvaise joueuse de guitare."," En plus d'écrire des livres, elle est également professeur à l'université, artiste, costumière d'anime/manga et d'histoire, rédactrice, et mauvaise guitariste.
"
He landed right on top of her.,Il atterrit juste au-dessus d'elle.," Il atterrit juste au-dessus d'elle.
"
"A small mermaid swam near the tentaclea mermaid with long pale hair, holding a pink starfish.","Une petite sirène nageait près du tentacule, une sirène aux longs cheveux pâles, tenant une étoile de mer rose."," Une petite sirène nageait près de la tentacule, elle avait des longs cheveux pâles, elle tenait une étoile de mer rose.
"
"""No wonder they canceled the ferry.""",Pas étonnant qu'ils aient annulé le ferry.,"Ça explique pourquoi ils ont annulé le ferry.
"
He had thanked me.,Il m'avait remercié.," Il m'avait remercié.
"
"Not like we can do anything without electricity.""",Ce n'est pas comme si nous pouvions faire quoi que ce soit sans électricité.,"Ça ne fait pas que nous puissions faire quelque chose sans électricité.
"
"""I can understand that,"" Andi said with a sad shake of her head as she auto-filled her credit card information to hold the room.","Je peux le comprendre, dit Andi en secouant tristement la tête tandis qu'elle remplissait automatiquement les informations de sa carte de crédit pour réserver la chambre.","Ça me semble compréhensible, dit Andi en secouant la tête triste et en remplissant automatiquement les informations de sa carte de crédit pour réserver la chambre.
"
"Yet, if she stayed alone, that punk might hurt her.","Pourtant, si elle restait seule, ce voyou pourrait lui faire du mal.","Être seule, elle risquait d'être blessée par ce punk.
"
"He'd better be glad I didn't get my hands on him.""",Il ferait mieux d'être content que je ne lui ai pas mis la main dessus.,"Ça va mieux s'il est content que je n'ai pas eu la main sur lui.
"
"""And another for my date.""",Et une autre pour mon rendez-vous.," Et un autre pour ma date.
"
"It's a steady rhythm, and I feel my heartbeat slowing to match it.","C'est un rythme régulier, et je sens les battements de mon cœur ralentir en même temps.","Ça est un rythme régulier, et je sens mon battement de cœur ralentir pour le suivre.
"
"His hands found her breasts as he continued alternating between teasing her clit and sliding his tongue inside her, licking her hungrily as she lay there, wondering if she'd ever felt anything this good before.","Ses mains trouvèrent ses seins alors qu'il continuait d'alterner entre taquiner son clitoris et glisser sa langue à l'intérieur d'elle, la léchant avec avidité alors qu'elle était allongée là, se demandant si elle avait déjà ressenti quelque chose d'aussi bon auparavant."," Ses mains trouvèrent ses seins et il continua à alterner entre taquinant son clitoris et glissant sa langue à l'intérieur d'elle, la léchant avec une grande faim alors qu'elle restait allongée, se"
"""2345 divided by 82.""","""2345 divisé par 82.","2345 divisé par 82.
"
We've been a lot slower this afternoon.,Nous avons été beaucoup plus lents cet après-midi.,"Ça a été beaucoup plus lent cette après-midi.
"
Without Regret,Sans regret," Sans regret
"
"I...I googled you a while back.""",Je... j'ai cherché des informations sur toi sur Google il y a un moment.,"Ça fait un peu de temps que je te cherche sur Google.
"
"""I'm not here about the storm, though we'll need to board up in the morning.""","Je ne suis pas là pour la tempête, même si nous devrons installer des planches dans la matinée.","Ça n'a rien à voir avec la tempête, bien que nous devons fermer les fenêtres au matin.
"
You've been cruel to me.,Tu as été cruelle avec moi.," Tu as été cruel avec moi.
"
"I wanted to check the shop door.""",Je voulais vérifier la porte du magasin.,"Ça m'a fait envisager de vérifier la porte de la boutique.
"
"Her eyes were closed, and she twirled, not once, but three times, before she opened them.","Ses yeux étaient fermés et elle tournoyait, non pas une fois, mais trois fois, avant de les ouvrir."," Ses yeux étaient fermés, et elle se tournait, non une fois, mais trois fois, avant d'ouvrir les siens.
"
Music is my life.,"La musique, c'est ma vie."," La musique est ma vie.
"
"""She's...very ill, awake now, but comfortable.","Elle est... très malade, consciente maintenant, mais confortable.","Ça va... Elle est... très malade, mais elle est réveillée et confortable.
"
Now he'd done what he feared.,Il avait fait ce qu'il craignait.," Maintenant, il avait fait ce qu'il craignait.
"
"While she did that, Devyn worked on running Carta Hotels, dealing with the board, and doing whatever it took to keep them happy and buy them more time.","Alors qu'elle s'occupait de ça, Devyn continuait de diriger les Hôtels Carta, s'occupant du conseil d'administration, et faisant tout son possible pour les contenter, et ainsi gagner plus de temps."," Tandis qu'elle faisait ça, Devyn s'occupait de l'hôtel Carta, des membres du conseil, et faisait tout ce qu'il fallait pour qu'ils soient contents et qu'ils aient plus de temps.
"
"""Are we high enough here behind the dunes to be safe from that much water?""","Sommes-nous assez haut ici, derrière les dunes pour être à l'abri d'une telle quantité d'eau ?","Êtons-nous assez haut derrière les dunes pour être sûrs de nous être à l'abri de cette quantité d'eau ?
"
It wasn't the same.,Ce n'était pas la même chose.,"Ça n'était pas la même chose.
"
Fucking cookies!,Des putain de cookies !,"Ça fait monner les cookies !
"
"Taller than me, which isn't saying much.","Plus grand que moi, ce qui n'est pas anodin."," Plus grand que moi, ce qui n'est pas dire beaucoup.
"
"I've had dreams about that, ever since the night at the station when he asked me out.",J'en ai rêvé depuis la nuit où il m'a demandé de sortir avec lui à la radio.,"Ça fait des années que je rêve de ça, depuis la nuit où il m'a demandé de sortir avec lui.
"
"""I guess I'm not kissable in the daytime.",Je suppose que je ne suis pas le genre de fille qu'on embrasse en plein jour.," Je suppose que je ne suis pas embrasable en plein jour.
"
"Sliding his hand up her thigh, Devyn pressed his tongue against her clit harder, rubbing the tip of his tongue over her as he slid two fingers beneath her panties and slowly pulled the soft material aside, exposing the neatly trimmed hair protecting the swollen lips that had his cock throbbing painfully.","Faisant glisser sa main le long de sa cuisse, Devyn pressa plus fort sa langue contre son clitoris, frottant le bout de sa langue sur elle alors qu'il glissait deux doigts sous sa culotte et tirait lentement le tissu doux sur le côté, exposant les poils bien taillés protégeant les lèvres gonflées qui faisaient douloureusement palpiter sa queue."," Il glissa sa main le long de sa cuisse, pressant sa langue contre son clitoris plus fort, rubrant le bout de sa langue contre elle alors qu'il glissait deux doigts sous son pantalon et déplaçait lentement"
"For several minutes they lay there, struggling to catch their breath as Devyn pressed a kiss against her forehead, the tip of her nose, and finally, he brushed his lips against hers before he pulled back and met her gaze as he said the three words that she'd never expected to hear.","Pendant plusieurs minutes, ils restèrent allongés, luttant pour reprendre leur souffle tandis que Devyn déposait un baiser sur son front, le bout de son nez, et finalement, il effleura ses lèvres avant de se retirer et de croiser son regard en prononçant les trois mots qu'elle ne s'était jamais attendue à entendre.","elles restèrent allongées, luttant pour reprendre leur souffle, et Devyn déposa un baiser sur son front, son nez et enfin, il effleura ses lèvres avant de se retirer et de croiser son regard"
She'd feel lost if her sister diedand maybe do some crazy things too.,Elle se sentirait perdue si sa sœur mourait  et ferait peut-être des choses folles aussi. Mais son chagrin était bien plus profond qu'une simple perte.," Elle se sentirait perdue si sa sœur mourait et peut-être faire des choses folle aussi.
"
"She pretended to savor her coffee, eyes in slits as she peeked at Chase while he drank.","Elle fit semblant de savourer son café, les yeux plissés en fente pour observer Chase pendant qu'il buvait."," Elle prit son café dans les yeux, les paupières baissées, et regarda Chase en buvant.
"
"""Miss Dawson, if you'll come with me?"" he said absently as he glanced down at her resumé while Andi couldn't help but notice the pitying look the other woman was sending her.","Mlle Dawson, veuillez me suivre, fit-il distraitement en jetant un coup d'œil à son CV, alors qu'Andi ne pouvait s'empêcher de voir le regard rempli de pitié que lui jetait l'autre femme.","Ça dit-il distraitement en regardant son CV alors que Andi ne pouvait s'empêcher de remarquer le regard pitiéux de la femme qui l'accompagnait.
"
And about us.,Et pour nous.,"Être de nous.
"
"After months of wishful thinking, I'm wary.","Après des mois de vœux pieux, je me méfie."," Après des mois de pensées désirées, je suis vigilant.
"
"He kissed her with bruising force, and she cried out.","Il l'embrassa avec une force qui la meurtrit, et elle cria."," Il l'embrassa avec une force qui la brûlait, et elle cria.
"
"I don't believe it either, but it's an interesting story.""","Je n'y crois pas non plus, mais c'est une histoire intéressante.","Ça n'est pas non plus une histoire intéressante.
"
"""I want to make sure it's perfect first.""",Je veux d'abord m'assurer que tout est parfait.," Je veux d'abord m'assurer que ça soit parfait.
"
"The tension eased a bit through lunch, as the topic of conversation turned back to music and pop culture in general.","La tension s'est un peu apaisée au cours du déjeuner, le sujet de conversation revenant sur la musique et la culture pop en général."," La tension s'estompa un peu à midi, lorsque le sujet de conversation revint à la musique et à la culture populaire en général.
"
He needs to stop being so goddamned...whatever he's being.,Il doit arrêter d'être si sacrément... peu importe ce qu'il est.,"Ça fait que ça devrait s'arrêter d'être tellement... quelque chose de...
"
"An elf, maybe.","Un elfe, peut-être.","Être un elfe, peut-être.
"
"He does it with his whole being, holding nothing back.","Il le fait de tout son être, sans aucune retenue.","Ça fait qu'il se dégage avec son être entier, sans rien retenir.
"
"Had he helped Inna hurt other people, too?",Avait-il aidé Inna à blesser d'autres personnes ?,"Êtait-il aussi aidé Inna à blesser d'autres personnes ?
"
"Well, at least what's been passed down as truth.","Du moins, ce qui a été transmis comme étant la vérité.","Ça, du moins, ce que l'on a transmis comme la vérité.
"
"I didn't want to get to know myself, because I was afraid of what I'd find if I looked too closely.","Je ne voulais pas apprendre à me connaître, car j'avais peur de ce que je découvrirais si je regardais de trop près."," Je ne voulais pas me connaître, parce que je crainais ce que je trouverais si je regardais trop près.
"
And you choose to move away and leave me.,Et tu choisis de t'éloigner et de me quitter.," Et tu choisis de partir et de m'abandonner.
"
"His grip is tight, almost painful, and there's a tick in his jaw.","Sa prise est serrée, presque douloureuse, et il y a un tic dans sa mâchoire."," Sa prise est serrée, presque douloureuse, et il a un clignement dans la mâchoire.
"
"""'Cause, babe, you can play it down all you want.","Parce que, chéri, tu peux minimiser autant que tu veux.","Ça parce que, bébé, tu peux le faire autant que tu veux.
"
"""I'm not done with storm prep at the shop.""",Je n'ai pas fini de préparer mon magasin contre la tempête.,"Ça ne fait pas que je sois terminé avec la préparation à la tempête à la boutique.
"
"""I've heard Annalise whispering into Nanette's ear more than once about how much better you could do than me.","J'ai entendu Annalise chuchoter à l'oreille de Nanette plus d'une fois que tu pourrais trouver mieux que moi. Et elles ont raison, tu pourrais."," J'ai entendu Annalise murmurer dans l'oreille de Nanette plus d'une fois pour savoir comment mieux tu pourrais faire que moi.
"
"He's a bad person.""",C'est une mauvaise personne.,"Ça fait qu'il est un mauvais homme.
"
"And yet there's such a fire in him, behind his eyes.","Et pourtant, il y a un tel feu en lui, dans son regard.","Être en même temps si chaleureux, c'est tellement beau.
"
Many mermaids had shielding capability.,Beaucoup de sirènes avaient des capacités de protection.," Plusieurs sirènes avaient la capacité de se protéger.
"
"""Not until he's dead,"" Inna growled.","Pas avant qu'il ne soit mort, grogna Inna.","Ça ne sera pas avant qu'il ne soit mort, grogna Inna.
"
"If you'd asked me, I'd say he's the most confident person I'd ever met.""","Si tu m'avais posé la question, je t'aurais dit qu'il est la personne la plus sûre d'elle que j'aie jamais rencontrée."," Si tu m'avais demandé, je dirais qu'il est la personne la plus sûre d'elle que j'ai jamais rencontrée.
"
You look like you've been sucking a lemon.,On dirait que tu as sucé un citron.,"Ça te fait l'impression que tu as mangé un citron.
"
Cling to someone who understood? Someone who cared?,S'accrocher à quelqu'un qui comprenait la situation ?,"Être attaché à quelqu'un qui comprend ?
"
"For a moment, he lay there staring up at the ceiling and found himself thinking about everything that she did for him over the last few days and...","L'espace d'un instant, il resta allongé, regardant le plafond et repensa à tout ce qu'elle avait fait pour lui ses derniers jours, et..."," Pendant un moment, il resta là, regardant le plafond et se mit à réfléchir à tout ce qu'elle avait fait pour lui ces derniers jours et...
"
"Listened, or just been quiet, but you...""","Écouter, ou simplement me taire, mais tu...","Ça m'a fait plaisir d'être là, d'être silencieux, mais tu...
"
"""I'd forgotten how clear the sky is inside the eye.",J'avais oublié à quel point le ciel est clair à l'intérieur de l'œil.," Je me souviens que du ciel est aussi clair à l'intérieur de l'iris.
"
"""You must think I'm really fucking weird.""",Tu dois penser que je suis vraiment bizarre.,"Ça doit te faire vraiment penser que je suis vraiment bizarre.
"
The breeze off the ocean rustled her long hair and whipped her sundress around her legs.,La brise de l'océan faisait bruisser ses longs cheveux et agitait sa robe d'été autour de ses jambes.," La brise de l'océan agita ses longs cheveux et souleva sa robe d'été autour de ses jambes.
"
"""I won't,"" Drew said as he tightened his hold around her legs.","Ça n'arrivera pas, dit Drew en resserrant son emprise sur les jambes de la jeune femme.","ça ne sera pas, dit Drew en serrant plus fort sa cuisse.
"
My music library has gotten me out of a lot of sticky social situations.,Ma bibliothèque musicale m'a permis de me sortir de bien des situations sociales délicates.," Ma bibliothèque de musique m'a sorti de beaucoup de situations sociales délicates.
"
"""Don't fucking lie to me again,"" I growl, still angry but so in love with this guy.","Ne me mens plus jamais, grogné-je, toujours en colère mais tellement amoureux de ce type.","Ça ne fait pas que je te mentirai à nouveau, grogné-je, encore furieux mais tellement amoureux de cet homme.
"
"I push myself onto him, and, just as I thought, he slips in easily.","Je me pousse contre lui et, comme je le pensais, il se glisse facilement à l'intérieur."," Je m'enroule sur lui, et, comme je le pensais, il entre facilement.
"
"""And I really feel like you should take pity on me and tell me what you know about this hotel,"" he said with a teasing smile that had her returning his smile as she glanced back down at her notes and found herself wondering about something.","Et je pense que tu devrais vraiment avoir pitié de moi et me dire ce que tu sais sur cet hôtel, dit-il avec un sourire taquin qu'elle lui retourna, puis elle regarda ses notes et commença à réfléchir à quelque chose.","Ça me semble que tu devrais prendre pitié de moi et me dire ce que tu sais sur cet hôtel, dit-il avec un sourire taquin, ce qui la fit reprendre son regard sur ses notes et la fit se demander"
That happened to other people.,Cela n'arrivait qu'aux autres.,"Ça n'arrivait qu'à d'autres gens.
"
"He's the CEO of Carta Hotels,"" the woman said with a polite smile.","C'est le PDG des Hôtels Carta, répondit la femme avec un sourire poli.","Ça, c'est le CEO des Hôtels Carta, dit-elle avec un sourire poli.
"
"I mentally kick myself when relief washes over me, but it's quickly followed by a wave of tenderness for this man that knocks the air out of me.","Je me donne une tape mentale lorsque le soulagement m'envahit, mais ce sentiment est rapidement suivi d'une vague de tendresse pour cet homme qui me coupe l'herbe sous le pied.","Ça me fait réagir mentalement quand le soulagement me déborde, mais c'est rapidement suivi d'une vague de tendresse pour cet homme qui me fait perdre l'air.
"
I may not survive this night.,Je ne survivrai peut-être pas à cette nuit.,"Ça me fera peut-être mourir ce soir.
"
"""And Chase doesn't want me,"" she babbled.","Et Chase ne veut pas de moi, bafouilla-t-elle."," Et Chase ne veut pas de moi, babbla-t-elle.
"
The portrait occupied a prized spot on the bar wallone that would typically be filled by a mirror in most bars.,"Le portrait occupait une place de choix sur le mur du bar, une place qui serait normalement occupée par un miroir dans la plupart des bars."," Le portrait occupait une place privilégiée sur le mur du bar, un endroit où l'on trouverait habituellement un miroir dans la plupart des bars.
"
You had to be a fool to go out on the oceaneven that close to shoreon a surfboard.,"Il fallait être fou pour aller sur l'océan, même si c'était près du rivage, avec une planche de surf.","Ça fallait être un imbécile de sortir sur l'océan, même aussi près du rivage, sur un planche de surf.
"
